ts-food-map-service_f,ts-food-service_f,ts-notification-service_f,ts-payment-service_f,ts-cancel-service_f,ts-admin-route-service_f,ts-basic-service_f,ts-ticketinfo-service_f,ts-inside-payment-service_f,ts-admin-basic-info-service_f,ts-config-service_f,ts-price-service_f,ts-contacts-service_f,ts-preserve-other-service_f,ts-preserve-service_f,ts-admin-travel-service_f,ts-admin-user-service_f,ts-auth-service_f,ts-user-service_f,ts-route-plan-service_f,ts-route-service_f,ts-train-service_f,ts-station-service_f,ts-travel-plan-service_f,ts-travel-service_f,ts-execute-service_f,ts-admin-order-service_f,ts-order-service_f,ts-security-service_f,ts-order-other-service_f,ts-rebook-service_f,ts-seat-service_f,ts-travel2-service_f
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,0.6097790242096893,0,0,0.0,0.0,0,0.0,0.6000106416502649,0.0,0.0,-0.23558857016985205,0,0,-0.0035447466154889806,0.35523161622921573,0.0,-0.013653921382325107,0.0,-0.000839757278615981
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.35435433931630506,0.0,0.0,0.0,0.03083914513644835
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.6799106286182829,0.001647522826000468,0.0,0.0,0.2730014750958173,0,0,2.0,0.8498822365687768,0.0,0.013653921382325107,0.0,0.010428810189826117
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.3485891184543014,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0048829610975548166,0.0,-0.013653921382325107,0.0,0.01867154915383562
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,2.0,-0.6077140782108272,0,0,0.0,2.3175905639050143e-15,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,0.8006463852124694,0.0,-0.013653921382325107,0.0,-0.003483093039082473
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,2.0,0.0,0,0,0.0,0.0,0,-0.16231960220793873,0.0,0.0,0.0,0.4993468913943274,0,0,2.0,1.9951170389024453,0.0,0.0,0.0,0.02326224908700043
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,-0.5062948459800604,0.010756066655440195,0.0,0.0,0.10253856418240756,0,0,0.0,1.9507641486436924,0.0,0.0,0.0,0.019548858455052394
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0,0.5131527287004323,2.5131527287004323,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,-0.4207578988762384,1.5625337722131851,0.0,0.0,-0.5072471318863384,-0.2028337167809734
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07345095318321165,0,0,0.0,0.0048829610975548166,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.319410594792789,0.6000106416502649,0.0,0.0,-0.23558857016985205,0,0,0.0,0.0,0.0,0.0,0.0,0.007032267224996384
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.723365612350972,-0.5072471318863384,-0.18521628666541604
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,1.2073675392798577e-15,0,0.0,0.6000106416502649,0.0,1.0,0.6918754381645069,0,0,0.0,1.1501177634312234,2.0,1.2902883090313533,0.5072471318863384,0.2241850736040594
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.19323799442345643,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.02250025075287896
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1988592082064834,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,2.0,1.049086966391205
0,0.0,0,0.0,0,0,0,2,2,1,0.1587259412918906,0.3429143788776789,0.0,0.0,1.330922202547791,2,0,0.0,0.0,0,-0.019622211785233934,0.3999893583497351,0.14285334846489858,0.0,0.42461163617233655,0,0,2.0,1.6152408700163883,1.8877459852007954,-0.004556406784702816,0.4787768683615269,2.1919085001555034
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.001647522826000468,0.0,0.0,0.08560349163404934,0,0,0.0,0.0048829610975548166,0.0,-0.4436895660437664,0.0,1.9729216906994311
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,2.002064945998862,0,1,0.5982695393078147,0.9999999999999983,0,0.0,0.021958839898386238,2.6561398089969794e-05,0.0,0.10374885979395676,0,0,1.996455253384511,1.9959943158153561,0.0,0.013653921382325107,0.0,0.026234215041462755
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-0.0012488686762646846,0.0,0.0,0.10253856418240756,0,0,0.440446481237807,0.18608847876489842,0.0,-0.013653921382325107,0.0,0.02732118485568756
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,2.0,0,0,0.0,1.2073675392798577e-15,0,-0.1736157826382225,0.0,-0.3793002675332258,0.0,0.10253856418240756,0,0,2.0,1.995117038902447,0.0,0.0,0.0,0.022983849401473067
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,2.0,1.3922859217891728,0,0,0.0,2.5396351688300456e-15,0,0.34397524377212163,0.0,0.0,0.0,0.10850455056514015,0,0,2.0,2.7957634241149165,0.0,0.0,0.0,0.03574012395584514
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,2.0,0.8498822365687768,0.0,0.0,0.0,-0.003483093039082473
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,1,0,0.0,0.0,0,-0.3485891184543014,0.0,-0.14285334846489858,0.0,0.07779500293930558,0,0,0.0,0.8006463852124694,0.0,0.0,0.0,0.991539630619034
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,1,0.5982695393078147,0.9999999999999983,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,0.0,0.0,0.0,0.0,-0.003483093039082473
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3036132405994163,0.0,0.0,0.0,2,0,0.0,0.0,0,-0.15371781888678848,0.0,2.6561398089969794e-05,0.0,0.13108694289950396,0,0,0.0,-0.15011776343122152,0.0,0.0,0.0,1.9692104070175094
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,2,0,0.0,0.0,0,0.6560247562278784,1.0,0.99997343860191,0.0,-0.03093041391468403,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,1.9965941461661256
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.8571466515351014,0.0,0.07345095318321165,0,0,0.0,0.8006463852124694,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,2,0.3864759888469128,0.0,0.3793002675332258,0.8959048272706486,1.0186226257390398,0,0,0.0,0.8055293463100225,0.0,0.0,0.0,0.03678757482975113
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.9951170389024453,0.0,0.0,0.0,0.08152652918143952
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0,0.5131527287004323,0.513152728700432,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.13804978945453122,0,0,-0.880892962475614,0.218009111101773,0.0,0.0,-0.2536235659431692,-0.09888106938541952
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,1,0.5982695393078147,0.9999999999999983,0,0.319410594792789,-0.0016491212005588936,-0.3793002675332258,0.0,0.10253856418240756,0,0,0.440446481237807,0.9867348639773679,0.0,-0.013653921382325107,0.0,0.03521195582065675
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.010022273561114542,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.02701568846092057
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2730014750958173,0,0,2.0,0.8498822365687786,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0,0.5131527287004323,0.513152728700432,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.5901860686315699,0.0,0.0,0.0,0.07409927706499578
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.349471378218752,0.0,-0.013653921382325107,0.0,0.03253051075356647
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,2.3175905639050143e-15,0,-0.3485891184543014,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.35435433931630683,0.0,0.0,0.0,0.01867154915383562
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,1.4868472712995677,-0.45178900945905026,0,2,1.1965390786156294,1.9999999999999967,0,-0.5062948459800604,0.0,0.0,0.0,0.10253856418240756,0,0,0.880892962475614,0.9722793651918612,0.0,0.0,0.0,0.01478481724299164
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,-0.3485891184543014,0.8558771368263898,0.0,0.0,-0.23558857016985205,0,0,0.0,1.1501177634312234,0.072163295228059,-0.4436895660437664,0.018302312265950013,-0.012311863572496102
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,-0.4479524136353243,0.10253856418240756,0,0,0.0,0.00488296109755304,0.0,0.7097116909686468,0.0,0.03083914513644835
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,0.0,0.8006463852124694,0.0,0.0,0.0,0.02733993131704439
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3036132405994163,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.15371781888678848,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.0,0.0,0.013653921382325107,0.0,0.05060616262191399
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,2,0.21286020620869037,0.021958839898386238,0.3793268289313158,0.8959048272706486,1.0186226257390398,0,0,2.0,2.7957634241149165,0.0,0.013653921382325107,0.0,-0.01781068665390062
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,-0.2643121023211537,1.9919519243166002,0.5110877827015701,1.8420099852493608,2,0,0.0,0.0,0,-0.13381985513535447,0.3999893583497351,0.14287990986298854,0.0,0.08560349163404934,0,0,1.122651784139875,1.8274897431076993,0.0,-1.276634387649028,0.0,1.9509666661404415
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1988592082064834,0.010756066655440195,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.03165989350156377
0,0.0,0,0.7134046052631581,0,2,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2.0100222735611144,0.14412286317361023,-0.14285334846489858,0.0,0.3026159090801361,0,0,0.0,0.0,0.0,-0.013653921382325107,-0.5072471318863384,-0.1822371082535681
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.30743563777357696,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0048829610975548166,0.0,0.0,0.0,0.04187691016409043
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,-0.6072264811988326,2.0,0.5131527287004323,0.513152728700432,0,0,0.0,0.0,0,-0.30743563777357696,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,-0.880892962475614,0.06789134767054972,1.0,0.4436895660437664,0.2536235659431692,0.1458295575596443
0,0.0,0,0.0,0,0,0,2,0,0,0.8412740587081093,-0.3429143788776789,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.1736157826382225,0.0,0.0,-0.8959048272706486,0.10374885979395676,0,0,2.0,1.1993536147875306,0.0,0.0,0.0,0.022983849401473067
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0,0.5131527287004323,0.513152728700432,0,0,0.0,0.0,0,0.1451160355656382,0.6000106416502649,0.0,0.0,-0.23558857016985205,0,0,-0.880892962475614,0.22289207219932783,0.0,-0.013653921382325107,1.4927528681136615,0.7451813541097542
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.03083914513644835
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,2.002064945998862,0.002064945998862089,0,0,0.0,0.0,0,-0.3485891184543014,0.0,0.0,0.0,0.10253856418240756,0,0,1.996455253384511,1.9959943158153544,0.0,0.0,0.0,0.01867154915383562
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.3485891184543014,-0.14577038599961067,0.8571200901370115,0.0,0.0,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.04268122213736269
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5982695393078147,-6.405410834441136e-16,0,0.0,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.0,2.0,2.0,0.5072471318863384,0.27955021510634814
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,1,0.19323799442345643,-0.3999893583497351,0.3793002675332258,0.4479524136353243,0.8167730345901041,0,0,0.0,1.0000000000000018,0.0,-0.013653921382325107,0.0,0.05602708767523096
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.1451160355656382,-0.3999893583497351,2.6561398089969794e-05,0.0,0.10374885979395676,0,0,2.0,1.1944706536899758,2.0,1.2720779808643252,2.0,1.0714373805922268
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,-0.1736157826382225,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.8006463852124694,0.0,-0.013653921382325107,0.0,0.022983849401473067
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,-0.2643121023211537,-0.008048075683399838,-0.002064945998862089,0.6056491322119651,0,0,0.0,0.0,2,0.2526561337115584,0.0,0.3793002675332258,0.8959048272706486,1.0101483725455542,0,0,0.0035447466154889806,0.3485941013058432,0.0,-0.013653921382325107,-0.2536235659431692,-0.09265424000658937
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,-0.8959048272706486,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0940643109889219,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,1,0,0.0,0.0,0,-0.5062948459800604,0.0,0.0,0.0,0.10688261393850149,0,0,2.0,1.1993536147875288,0.0,0.013653921382325107,0.0,1.0147848172429916
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,1.330922202547791,2,0,0.0,0.0,0,0.0,0.001647522826000468,-0.3793002675332258,0.0,0.05651588063485343,0,0,2.0,1.6103579089188353,0.0,0.013653921382325107,0.0,1.9729216906994311
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,-0.5131527287004323,0.15592506875177692,2,0,0.0,0.0,0,0.0,-0.0016491212005588936,2.6561398089969794e-05,0.0,-0.11015653305432055,0,0,2.0,0.6444552979208187,0.0,0.013653921382325107,0.0,1.9730760942474412
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,1.0,0.2565763643502161,0.256576364350216,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,1.559553518762193,0.9540038310221103,0.0,0.013653921382325107,0.0,0.022191114101702
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.0,0.0,0.0,0,0,0.0,1.2073675392798577e-15,0,0.32801237811393913,-0.021958839898386238,0.99997343860191,0.0,0.10253856418240756,0,0,0.0,0.00488296109755304,0.0,0.0,1.4927528681136615,0.7788198470496924
0,0.0,0,0.7134046052631581,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,2.0,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,0.0,0,0,2.0,2.0000000000000018,0.0,0.013653921382325107,0.0,-0.008554671049216825
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0,0.5131527287004323,1.1208668069112593,0,0,0.0,0.0,0,0.0,-0.3999893583497351,0.0,0.0,0.10253856418240756,0,0,-0.880892962475614,0.567480489320525,0.0,-0.013653921382325107,0.0,0.04599682767454345
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,1.330922202547791,0,0,0.0,0.0,0,0.6560247562278784,1.012405187855999,1.0,0.0,-0.035511225272123685,0,0,0.0,0.7702415945451644,0.0,0.0,0.0,-0.0039868704687518325
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,2.0,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,1,2,2,0,0,0.0,0.6072264811988326,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,1.6610358930084357,1.0,0.99997343860191,0.0,0.009972225993330933,0,0,2.0,1.6505286217812483,0.0,0.013653921382325107,0.0,0.04355423294474289
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.008048075683399838,-0.5110877827015701,0.09662629550925728,2,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.03093041391468403,0,0,-0.0035447466154889806,-0.23495445240235402,0.0,0.7097116909686468,1.7463764340568309,2.8330326038540306
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.1040951727293515,0.9998087407791956,0,0,0.0,0.0,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6570856211223212,0.0,2.0,-0.6077140782108272,0,1,0.5982695393078147,0.9999999999999983,1,0.5259170577652943,0.9038831258495637,0.3793002675332258,0.4479524136353243,0.6742307974597811,0,0,0.0,0.8055293463100225,1.0,1.0,0.2536235659431692,0.12403312831495064
0,0.0,0,0.0,0,0,1,2,0,0,-0.1587259412918906,0.3036132405994163,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.32801237811393913,-0.021958839898386238,1.8571200901370113,0.0,0.0940643109889219,0,0,2.0,1.1944706536899758,0.0,0.0,-0.5072471318863384,-0.22098391231871184
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,1.4868472712995677,-0.45178900945905026,2,0,0.0,0.0,0,0.0,-0.0016491212005588936,0.0,0.0,0.08560349163404934,0,0,0.0,0.6001024076620661,0.05612700739960222,-0.013653921382325107,0.014235131762405762,1.9801561660824114
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,0.6077140782108272,0,1,0.5982695393078147,0.9999999999999983,0,-0.30743563777357696,0.0,0.0,1.0,0.9998087407791956,0,0,0.0,0.349471378218752,0.0,-0.013653921382325107,0.0,0.014614218052254081
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,0.0,0.0048829610975548166,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.6948815120400023,0.0,0.013653921382325107,-0.5072471318863384,-0.2250248308826754
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0940643109889219,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,2,0,-0.5982695393078147,-6.405410834441136e-16,0,0.0,-0.0016491212005588936,0.0,0.0,0.09156947801678193,0,0,0.0,0.0,0.0,0.0,0.0,1.9952672083491432
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,2.0,0.05774702306306834,0,0,0.0,0.0,0,0.1988592082064834,0.0,0.0,0.0,0.07345095318321165,0,0,2.0,2.028324977407499,0.0,0.723365612350972,1.4927528681136615,0.7746083292949912
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.8055293463100243,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.1944706536899758,0.0,-0.43003564466144134,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.19323799442345643,-0.0012488686762646846,0.0,0.0,0.10253856418240756,0,0,2.0,0.8498822365687768,0.0,0.0,0.0,0.02255874349673017
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.8034609213843708,8.60230540374811e-16,0,0.26954876738096556,1.0049367232786497,0.99997343860191,0.0,-0.23558857016985205,0,0,1.3065134534234741,0.40188369733689955,0.0,0.723365612350972,0.0,-0.013161955811019935
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,-0.0012488686762646846,0.0,0.0,0.10850455056514015,0,0,2.0,1.995117038902447,2.0,1.2720779808643252,0.5072471318863384,0.2796087078501993
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.6570856211223212,0.0,0.0,2.0,0,0,0.0,0.0,0,0.33267906334183783,0.8848739174796791,0.8571466515351014,0.0,-0.23558857016985205,0,0,0.0,1.1550007245287763,0.0,-0.013653921382325107,0.0,-0.005982748138554206
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,-0.3485891184543014,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.6456456606836936,0.0,0.5699643553385587,0.0,0.01867154915383562
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,1,0.19323799442345643,0.0,0.3793002675332258,0.4479524136353243,0.8167730345901041,0,0,-0.0035447466154889806,0.0008772769129088871,0.0,0.0,0.0,0.03202513347079374
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.19323799442345643,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,0.0,0.349471378218752,0.0,-0.013653921382325107,0.0,0.02250025075287896
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.5982695393078147,0.9999999999999996,0,-0.3864759888469128,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.00488296109755304,0.0,-0.013653921382325107,0.0,0.07200164646352473
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.3999893583497351,0.14285334846489858,0.0,0.10253856418240756,0,0,2.0,1.995117038902447,0.0,0.0,0.0,0.008528556549129252
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3036132405994163,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.15371781888678848,-0.14412286317361023,0.0,0.0,0.10253856418240756,0,0,2.0,1.1993536147875288,0.0,0.0,-0.2536235659431692,-0.0959192946854201
0,0.0,0,0.0,0,0,0,2,0,0,0.8412740587081093,-0.3429143788776789,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,-0.1736157826382225,0.0,0.0,0.0,0.10253856418240756,0,0,-0.0035447466154889806,0.0008772769129088871,0.0,-0.013653921382325107,0.0,0.022983849401473067
0,0.0,0,0.0,0,0,2,2,0,1,0.1587259412918906,0.9501408600765116,-0.008048075683399838,-0.002064945998862089,1.9979350540011378,0,0,0.0,0.0,0,0.9747565744317391,0.11806825734942052,0.99997343860191,0.0,0.3026159090801361,0,0,0.0035447466154889806,1.1492404865183143,0.0,-1.2902883090313533,0.0,-0.003534828814272223
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.3927735188011674,0.0,0.0,0.0,0,0,0.0,0.0,0,0.5182698029992724,0.14412286317361023,-0.14285334846489858,0.0,0.3026159090801361,0,0,0.0,0.0,0.0,0.0,-0.2536235659431692,-0.09285828878713373
